|INFO|2024-04-04 13:24:13| Starting iteration: 0
|INFO|2024-04-04 13:24:13| BATCH: 10
|INFO|2024-04-04 13:24:44| BATCH: 10
|INFO|2024-04-04 13:25:12| BATCH: 10
|INFO|2024-04-04 13:25:50| BATCH: 10
|INFO|2024-04-04 13:26:23| BATCH: 10
|INFO|2024-04-04 13:26:58| BATCH: 10
|INFO|2024-04-04 13:27:54| BATCH: 10
|INFO|2024-04-04 13:28:48| BATCH: 10
|INFO|2024-04-04 13:29:12| BATCH: 10
|INFO|2024-04-04 13:29:38| BATCH: 10
|INFO|2024-04-04 13:30:03| BATCH: 10
|INFO|2024-04-04 13:30:50| BATCH: 10
|INFO|2024-04-04 13:31:49| BATCH: 10
|INFO|2024-04-04 13:32:45| BATCH: 10
|INFO|2024-04-04 13:34:48| BATCH: 10
|INFO|2024-04-04 13:36:03| BATCH: 10
|INFO|2024-04-04 13:38:09| BATCH: 10
|INFO|2024-04-04 13:38:59| BATCH: 10
|INFO|2024-04-04 13:39:27| BATCH: 10
|INFO|2024-04-04 13:40:01| BATCH: 10
|INFO|2024-04-04 13:40:33| BATCH: 10
|INFO|2024-04-04 13:41:18| BATCH: 10
|INFO|2024-04-04 13:42:07| BATCH: 10
|INFO|2024-04-04 13:42:42| BATCH: 10
|INFO|2024-04-04 13:43:53| BATCH: 10
|INFO|2024-04-04 13:44:19| BATCH: 10
|INFO|2024-04-04 13:46:22| BATCH: 10
|INFO|2024-04-04 13:46:58| BATCH: 10
|INFO|2024-04-04 13:47:22| BATCH: 10
|INFO|2024-04-04 13:48:06| BATCH: 10
|INFO|2024-04-04 13:48:36| BATCH: 10
|INFO|2024-04-04 13:49:11| BATCH: 10
|INFO|2024-04-04 13:49:34| BATCH: 10
|INFO|2024-04-04 13:51:01| BATCH: 10
|INFO|2024-04-04 13:51:56| BATCH: 10
|INFO|2024-04-04 13:52:22| BATCH: 10
|INFO|2024-04-04 13:53:01| BATCH: 10
|INFO|2024-04-04 13:53:34| BATCH: 10
|INFO|2024-04-04 13:54:08| BATCH: 10
|INFO|2024-04-04 13:54:49| BATCH: 10
|INFO|2024-04-04 13:55:34| BATCH: 10
|INFO|2024-04-04 13:57:34| BATCH: 10
|INFO|2024-04-04 13:58:05| BATCH: 10
|INFO|2024-04-04 13:58:36| BATCH: 10
|INFO|2024-04-04 13:59:12| BATCH: 10
|INFO|2024-04-04 13:59:46| BATCH: 10
|INFO|2024-04-04 14:00:16| BATCH: 10
|INFO|2024-04-04 14:01:22| BATCH: 10
|INFO|2024-04-04 14:03:25| BATCH: 10
|INFO|2024-04-04 14:05:29| BATCH: 10
|INFO|2024-04-04 14:06:15| BATCH: 10
|INFO|2024-04-04 14:07:14| BATCH: 10
|INFO|2024-04-04 14:07:41| BATCH: 10
|INFO|2024-04-04 14:08:18| BATCH: 10
|INFO|2024-04-04 14:08:53| BATCH: 10
|INFO|2024-04-04 14:09:28| BATCH: 10
|INFO|2024-04-04 14:10:01| BATCH: 10
|INFO|2024-04-04 14:10:51| BATCH: 10
|INFO|2024-04-04 14:11:47| BATCH: 10
|INFO|2024-04-04 14:12:26| BATCH: 10
|INFO|2024-04-04 14:14:28| BATCH: 10
|INFO|2024-04-04 14:14:59| BATCH: 10
|INFO|2024-04-04 14:15:37| BATCH: 10
|INFO|2024-04-04 14:16:08| BATCH: 10
|INFO|2024-04-04 14:16:43| BATCH: 10
|INFO|2024-04-04 14:17:58| BATCH: 10
|INFO|2024-04-04 14:18:26| BATCH: 10
|INFO|2024-04-04 14:20:30| BATCH: 10
|INFO|2024-04-04 14:22:34| BATCH: 10
|INFO|2024-04-04 14:24:36| BATCH: 10
|INFO|2024-04-04 14:25:05| BATCH: 10
|INFO|2024-04-04 14:26:08| BATCH: 10
|INFO|2024-04-04 14:27:48| BATCH: 10
|INFO|2024-04-04 14:28:39| BATCH: 10
|INFO|2024-04-04 14:30:29| BATCH: 10
|INFO|2024-04-04 14:31:36| BATCH: 10
|INFO|2024-04-04 14:32:34| BATCH: 10
|INFO|2024-04-04 14:33:38| BATCH: 10
|INFO|2024-04-04 14:34:38| BATCH: 10
|INFO|2024-04-04 14:36:36| BATCH: 10
|INFO|2024-04-04 14:38:30| BATCH: 10
|INFO|2024-04-04 14:39:29| BATCH: 10
|INFO|2024-04-04 14:40:00| BATCH: 10
|INFO|2024-04-04 14:40:45| BATCH: 10
|INFO|2024-04-04 14:41:29| BATCH: 10
|INFO|2024-04-04 14:42:13| BATCH: 10
|INFO|2024-04-04 14:42:46| BATCH: 10
|INFO|2024-04-04 14:43:43| BATCH: 10
|INFO|2024-04-04 14:44:07| BATCH: 10
|INFO|2024-04-04 14:44:47| BATCH: 10
|INFO|2024-04-04 14:45:22| BATCH: 10
|INFO|2024-04-04 14:46:25| BATCH: 10
|INFO|2024-04-04 14:48:21| BATCH: 10
|INFO|2024-04-04 14:49:27| BATCH: 10
|INFO|2024-04-04 14:51:21| BATCH: 10
|INFO|2024-04-04 14:52:12| BATCH: 10
|INFO|2024-04-04 14:53:39| BATCH: 10
|INFO|2024-04-04 14:55:33| BATCH: 10
|INFO|2024-04-04 14:56:37| BATCH: 10
|INFO|2024-04-04 14:57:43| BATCH: 10
|INFO|2024-04-04 14:58:30| BATCH: 10
|INFO|2024-04-04 14:59:16| BATCH: 10
|INFO|2024-04-04 15:01:15| BATCH: 10
|INFO|2024-04-04 15:02:04| BATCH: 10
|INFO|2024-04-04 15:02:47| BATCH: 10
