|INFO|2024-02-20 08:35:44| Mean failure transfer: 0.7910535321260371
|INFO|2024-02-20 08:35:44| Mean baseline: 0.9677568773627281
|INFO|2024-02-20 08:35:44| BATCH: 25
|INFO|2024-02-20 08:37:35| BATCH: 25
|INFO|2024-02-20 08:38:00| BATCH: 25
|INFO|2024-02-20 08:38:11| BATCH: 25
|INFO|2024-02-20 08:38:39| BATCH: 25
|INFO|2024-02-20 08:38:46| BATCH: 25
|INFO|2024-02-20 08:39:19| BATCH: 25
|INFO|2024-02-20 08:39:25| BATCH: 25
|INFO|2024-02-20 08:39:37| BATCH: 25
|INFO|2024-02-20 08:39:53| BATCH: 25
|INFO|2024-02-20 08:42:17| BATCH: 25
|INFO|2024-02-20 08:42:26| BATCH: 25
|INFO|2024-02-20 08:42:33| BATCH: 25
|INFO|2024-02-20 08:42:47| BATCH: 25
|INFO|2024-02-20 08:42:53| BATCH: 25
|INFO|2024-02-20 08:42:59| BATCH: 25
|INFO|2024-02-20 08:43:10| BATCH: 25
|INFO|2024-02-20 08:43:16| BATCH: 25
|INFO|2024-02-20 08:43:27| BATCH: 25
|INFO|2024-02-20 08:43:37| BATCH: 25
|INFO|2024-02-20 08:43:51| BATCH: 25
|INFO|2024-02-20 08:43:56| BATCH: 25
|INFO|2024-02-20 08:44:06| BATCH: 25
|INFO|2024-02-20 08:44:11| BATCH: 25
|INFO|2024-02-20 08:44:16| BATCH: 25
|INFO|2024-02-20 08:44:24| BATCH: 25
|INFO|2024-02-20 08:44:32| BATCH: 25
|INFO|2024-02-20 08:44:44| BATCH: 25
|INFO|2024-02-20 08:44:51| BATCH: 25
|INFO|2024-02-20 08:44:57| BATCH: 25
|INFO|2024-02-20 08:45:02| BATCH: 25
|INFO|2024-02-20 08:45:09| BATCH: 25
|INFO|2024-02-20 08:45:13| BATCH: 25
|INFO|2024-02-20 08:45:20| BATCH: 25
|INFO|2024-02-20 08:45:29| BATCH: 25
|INFO|2024-02-20 08:45:35| BATCH: 25
|INFO|2024-02-20 08:45:44| BATCH: 25
|INFO|2024-02-20 08:45:48| BATCH: 25
|INFO|2024-02-20 08:45:57| BATCH: 25
|INFO|2024-02-20 08:46:01| BATCH: 25
|INFO|2024-02-20 08:46:06| BATCH: 25
|INFO|2024-02-20 08:46:15| BATCH: 25
|INFO|2024-02-20 08:46:21| BATCH: 25
|INFO|2024-02-20 08:46:26| BATCH: 25
|INFO|2024-02-20 08:46:31| BATCH: 25
|INFO|2024-02-20 08:46:36| BATCH: 25
|INFO|2024-02-20 08:46:43| BATCH: 25
|INFO|2024-02-20 08:46:49| BATCH: 25
|INFO|2024-02-20 08:47:00| BATCH: 25
|INFO|2024-02-20 08:47:07| BATCH: 25
|INFO|2024-02-20 08:47:11| BATCH: 25
|INFO|2024-02-20 08:47:25| BATCH: 7
|INFO|2024-02-20 08:47:28| BATCH: 25
|INFO|2024-02-20 08:48:16| BATCH: 25
|INFO|2024-02-20 08:48:40| BATCH: 25
|INFO|2024-02-20 08:49:15| BATCH: 25
|INFO|2024-02-20 08:49:31| BATCH: 25
|INFO|2024-02-20 08:49:36| BATCH: 25
|INFO|2024-02-20 08:50:04| BATCH: 25
|INFO|2024-02-20 08:50:17| BATCH: 25
|INFO|2024-02-20 08:50:30| BATCH: 25
|INFO|2024-02-20 08:50:42| BATCH: 25
|INFO|2024-02-20 08:51:06| BATCH: 25
|INFO|2024-02-20 08:51:17| BATCH: 25
|INFO|2024-02-20 08:51:27| BATCH: 25
|INFO|2024-02-20 08:51:41| BATCH: 25
|INFO|2024-02-20 08:51:56| BATCH: 25
|INFO|2024-02-20 08:52:00| BATCH: 25
|INFO|2024-02-20 08:52:07| BATCH: 25
|INFO|2024-02-20 08:52:11| BATCH: 25
|INFO|2024-02-20 08:52:21| BATCH: 25
|INFO|2024-02-20 08:52:29| BATCH: 25
|INFO|2024-02-20 08:52:48| BATCH: 25
|INFO|2024-02-20 08:53:00| BATCH: 25
|INFO|2024-02-20 08:53:09| BATCH: 25
|INFO|2024-02-20 08:53:16| BATCH: 25
|INFO|2024-02-20 08:53:21| BATCH: 25
|INFO|2024-02-20 08:53:26| BATCH: 25
|INFO|2024-02-20 08:53:35| BATCH: 25
|INFO|2024-02-20 08:53:48| BATCH: 25
|INFO|2024-02-20 08:53:54| BATCH: 25
|INFO|2024-02-20 08:53:59| BATCH: 25
|INFO|2024-02-20 08:54:09| BATCH: 25
|INFO|2024-02-20 08:54:19| BATCH: 25
|INFO|2024-02-20 08:54:26| BATCH: 25
|INFO|2024-02-20 08:54:34| BATCH: 25
|INFO|2024-02-20 08:54:43| BATCH: 25
|INFO|2024-02-20 08:54:49| BATCH: 25
|INFO|2024-02-20 08:54:57| BATCH: 25
|INFO|2024-02-20 08:55:01| BATCH: 25
|INFO|2024-02-20 08:55:10| BATCH: 25
|INFO|2024-02-20 08:55:19| BATCH: 25
|INFO|2024-02-20 08:55:23| BATCH: 25
|INFO|2024-02-20 08:55:33| BATCH: 25
|INFO|2024-02-20 08:55:36| BATCH: 25
|INFO|2024-02-20 08:55:42| BATCH: 25
|INFO|2024-02-20 08:55:55| BATCH: 25
|INFO|2024-02-20 08:56:16| BATCH: 25
|INFO|2024-02-20 08:56:20| BATCH: 25
|INFO|2024-02-20 08:56:30| BATCH: 25
|INFO|2024-02-20 08:56:36| BATCH: 25
|INFO|2024-02-20 08:56:45| BATCH: 25
|INFO|2024-02-20 08:56:59| BATCH: 25
|INFO|2024-02-20 08:57:10| BATCH: 7
|INFO|2024-02-20 09:41:41| BATCH: 25
|INFO|2024-02-20 09:41:47| BATCH: 25
|INFO|2024-02-20 09:41:53| BATCH: 25
|INFO|2024-02-20 09:42:01| BATCH: 25
|INFO|2024-02-20 09:42:06| BATCH: 25
|INFO|2024-02-20 09:42:18| BATCH: 25
|INFO|2024-02-20 09:42:25| BATCH: 25
|INFO|2024-02-20 09:42:34| BATCH: 25
|INFO|2024-02-20 09:42:39| BATCH: 25
|INFO|2024-02-20 09:42:44| BATCH: 25
|INFO|2024-02-20 09:42:50| BATCH: 25
|INFO|2024-02-20 09:42:57| BATCH: 25
|INFO|2024-02-20 09:43:03| BATCH: 25
|INFO|2024-02-20 09:43:08| BATCH: 25
|INFO|2024-02-20 09:43:12| BATCH: 25
|INFO|2024-02-20 09:43:22| BATCH: 25
|INFO|2024-02-20 09:43:27| BATCH: 25
|INFO|2024-02-20 09:43:34| BATCH: 25
|INFO|2024-02-20 09:43:42| BATCH: 25
|INFO|2024-02-20 09:43:48| BATCH: 25
|INFO|2024-02-20 09:43:54| BATCH: 25
|INFO|2024-02-20 09:44:00| BATCH: 25
|INFO|2024-02-20 09:44:07| BATCH: 25
|INFO|2024-02-20 09:44:13| BATCH: 25
|INFO|2024-02-20 09:44:34| BATCH: 25
|INFO|2024-02-20 09:44:40| BATCH: 25
|INFO|2024-02-20 09:44:52| BATCH: 25
|INFO|2024-02-20 09:44:57| BATCH: 25
|INFO|2024-02-20 09:45:03| BATCH: 25
|INFO|2024-02-20 09:45:07| BATCH: 25
|INFO|2024-02-20 09:45:11| BATCH: 25
|INFO|2024-02-20 09:45:16| BATCH: 25
|INFO|2024-02-20 09:45:23| BATCH: 25
|INFO|2024-02-20 09:45:28| BATCH: 25
