|INFO|2024-02-21 00:48:42| Mean failure transfer: 0.7846021554542595
|INFO|2024-02-21 00:48:42| Mean baseline: 0.9672129110693931
|INFO|2024-02-21 00:48:42| BATCH: 25
|INFO|2024-02-21 00:48:57| BATCH: 25
|INFO|2024-02-21 00:49:33| BATCH: 25
|INFO|2024-02-21 00:49:52| BATCH: 25
|INFO|2024-02-21 00:50:12| BATCH: 25
|INFO|2024-02-21 00:50:18| BATCH: 25
|INFO|2024-02-21 00:50:43| BATCH: 25
|INFO|2024-02-21 00:50:55| BATCH: 25
|INFO|2024-02-21 00:51:02| BATCH: 25
|INFO|2024-02-21 00:51:14| BATCH: 25
|INFO|2024-02-21 00:51:18| BATCH: 25
|INFO|2024-02-21 00:51:41| BATCH: 25
|INFO|2024-02-21 00:51:50| BATCH: 25
|INFO|2024-02-21 00:52:00| BATCH: 25
|INFO|2024-02-21 00:52:13| BATCH: 25
|INFO|2024-02-21 00:52:30| BATCH: 25
|INFO|2024-02-21 00:52:41| BATCH: 25
|INFO|2024-02-21 00:52:48| BATCH: 25
|INFO|2024-02-21 00:53:04| BATCH: 25
|INFO|2024-02-21 00:53:12| BATCH: 25
|INFO|2024-02-21 00:53:17| BATCH: 25
|INFO|2024-02-21 00:53:22| BATCH: 25
|INFO|2024-02-21 00:53:39| BATCH: 25
|INFO|2024-02-21 00:53:46| BATCH: 25
|INFO|2024-02-21 00:54:01| BATCH: 25
|INFO|2024-02-21 00:54:12| BATCH: 25
|INFO|2024-02-21 00:54:16| BATCH: 25
|INFO|2024-02-21 00:54:29| BATCH: 25
|INFO|2024-02-21 00:54:37| BATCH: 25
|INFO|2024-02-21 00:54:45| BATCH: 25
|INFO|2024-02-21 00:54:55| BATCH: 25
|INFO|2024-02-21 00:55:03| BATCH: 25
|INFO|2024-02-21 00:55:12| BATCH: 25
|INFO|2024-02-21 00:55:29| BATCH: 25
|INFO|2024-02-21 00:55:38| BATCH: 25
|INFO|2024-02-21 00:55:45| BATCH: 25
|INFO|2024-02-21 00:55:54| BATCH: 25
|INFO|2024-02-21 00:56:00| BATCH: 25
|INFO|2024-02-21 00:56:09| BATCH: 25
|INFO|2024-02-21 00:56:14| BATCH: 25
|INFO|2024-02-21 00:56:23| BATCH: 25
|INFO|2024-02-21 00:56:31| BATCH: 25
|INFO|2024-02-21 00:56:40| BATCH: 25
|INFO|2024-02-21 00:56:56| BATCH: 25
|INFO|2024-02-21 00:57:06| BATCH: 25
|INFO|2024-02-21 00:57:14| BATCH: 25
|INFO|2024-02-21 00:57:25| BATCH: 25
|INFO|2024-02-21 00:57:32| BATCH: 25
|INFO|2024-02-21 00:57:37| BATCH: 25
|INFO|2024-02-21 00:57:46| BATCH: 25
|INFO|2024-02-21 00:57:54| BATCH: 25
|INFO|2024-02-21 00:58:00| BATCH: 25
|INFO|2024-02-21 00:58:13| BATCH: 25
|INFO|2024-02-21 00:58:20| BATCH: 25
|INFO|2024-02-21 00:58:26| BATCH: 25
|INFO|2024-02-21 00:58:33| BATCH: 25
|INFO|2024-02-21 00:58:42| BATCH: 25
|INFO|2024-02-21 00:58:58| BATCH: 25
|INFO|2024-02-21 00:59:07| BATCH: 25
|INFO|2024-02-21 00:59:13| BATCH: 25
|INFO|2024-02-21 00:59:27| BATCH: 25
|INFO|2024-02-21 00:59:35| BATCH: 25
|INFO|2024-02-21 00:59:42| BATCH: 25
|INFO|2024-02-21 00:59:50| BATCH: 25
|INFO|2024-02-21 00:59:57| BATCH: 25
|INFO|2024-02-21 01:00:05| BATCH: 8
|INFO|2024-02-21 01:00:12| BATCH: 25
|INFO|2024-02-21 01:00:29| BATCH: 25
|INFO|2024-02-21 01:00:59| BATCH: 25
|INFO|2024-02-21 01:01:15| BATCH: 25
|INFO|2024-02-21 01:01:27| BATCH: 25
|INFO|2024-02-21 01:01:33| BATCH: 25
|INFO|2024-02-21 01:01:54| BATCH: 25
|INFO|2024-02-21 01:02:09| BATCH: 25
|INFO|2024-02-21 01:02:20| BATCH: 25
|INFO|2024-02-21 01:02:32| BATCH: 25
|INFO|2024-02-21 01:02:34| BATCH: 25
|INFO|2024-02-21 01:02:59| BATCH: 25
|INFO|2024-02-21 01:03:11| BATCH: 25
|INFO|2024-02-21 01:03:39| BATCH: 25
|INFO|2024-02-21 01:03:48| BATCH: 25
|INFO|2024-02-21 01:04:04| BATCH: 25
|INFO|2024-02-21 01:04:15| BATCH: 25
|INFO|2024-02-21 01:04:28| BATCH: 25
|INFO|2024-02-21 01:04:34| BATCH: 25
|INFO|2024-02-21 01:04:41| BATCH: 25
|INFO|2024-02-21 01:04:46| BATCH: 25
|INFO|2024-02-21 01:04:50| BATCH: 25
|INFO|2024-02-21 01:05:10| BATCH: 25
|INFO|2024-02-21 01:05:24| BATCH: 25
|INFO|2024-02-21 01:05:40| BATCH: 25
|INFO|2024-02-21 01:05:51| BATCH: 25
|INFO|2024-02-21 01:06:00| BATCH: 25
|INFO|2024-02-21 01:06:11| BATCH: 25
|INFO|2024-02-21 01:06:20| BATCH: 25
|INFO|2024-02-21 01:06:29| BATCH: 25
|INFO|2024-02-21 01:06:41| BATCH: 25
|INFO|2024-02-21 01:06:55| BATCH: 25
|INFO|2024-02-21 01:07:00| BATCH: 25
|INFO|2024-02-21 01:07:11| BATCH: 25
|INFO|2024-02-21 01:07:19| BATCH: 25
|INFO|2024-02-21 01:07:28| BATCH: 25
|INFO|2024-02-21 01:07:35| BATCH: 25
|INFO|2024-02-21 01:07:56| BATCH: 25
|INFO|2024-02-21 01:10:09| BATCH: 25
|INFO|2024-02-21 01:10:15| BATCH: 25
|INFO|2024-02-21 01:10:24| BATCH: 25
|INFO|2024-02-21 01:10:33| BATCH: 25
|INFO|2024-02-21 01:10:39| BATCH: 25
|INFO|2024-02-21 01:10:54| BATCH: 25
|INFO|2024-02-21 01:11:00| BATCH: 25
